HOUSE-Governmental Affairs,,HOUSE
HOUSE-Select Crime,,HOUSE
HOUSE-Ethics,,HOUSE
HOUSE-Public Lands,,HOUSE
JOINT-Permanent Select Intelligence,242,JOINT
SENATE-Judiciary ,358,SENATE
HOUSE-Small Business ,184,HOUSE
SENATE-Joint Economic Committee  ,,JOINT
JOINT-Homeland Security,,JOINT
JOINT-Select Intelligence,,JOINT
HOUSE-Armed Service,106,HOUSE
"HOUSE-Health, Education, Labor, and Pensions",,HOUSE
SENATE-United States Senate Caucus on International Narcotics Control,,SENATE
SENATE-Intelligence,432,SENATE
HOUSE-Select Intelligence,242,HOUSE
"HOUSE-Tax, Finance and Exports of the Small Business",,HOUSE
HOUSE-Joint Economic Committee,,JOINT
HOUSE-Armed Services Meeting Jointly with Subcommittee on Coast Guard and Maritime Transportation of the Transportation and Infrastructure [serial No. 114-10],,HOUSE
HOUSE-Banking and Financial Services,113,HOUSE
HOUSE-Commission on Security and Cooperation in Europe,,HOUSE
HOUSE-Committee On Natural Resources,164,HOUSE
HOUSE-Congressional-Executive Commission on the People's Republic of China,,JOINT
HOUSE-District of Columbia,120,HOUSE
HOUSE-Economic and Educational Opportunities,124,HOUSE
HOUSE-Education,124,HOUSE
HOUSE-Government Reform and Oversight,138,HOUSE
HOUSE-National Security,106,HOUSE
HOUSE-Oversight,138,HOUSE
HOUSE-Select Events Surrounding the 2012 Terrorist Attack in Benghazi,,HOUSE
HOUSE-Select Small Business,184,HOUSE
JOINT-Commission on Security and Cooperation in Europe,,JOINT
JOINT-Energy and Natural Resources,,JOINT
JOINT-Foreign Relations,,JOINT
JOINT-Government Reform and Oversight,,JOINT
JOINT-International Relations,,JOINT
JOINT-Resources,,JOINT
JOINT-The Helsinki Commission,,JOINT
"SENATE- Commerce, Science, and Transportation",321,SENATE
"SENATE-Commerce, Science and Transportation",321,SENATE
"SENATE-Health, Education, Labor and Pensions",362,SENATE
SENATE-Natural Resources,330,SENATE
SENATE-Permanent Select Intelligence,432,SENATE
SENATE-Select Indian Affairs,435,SENATE
SENATE-Small Business,381,SENATE
